id,name,description,input_type,options,category_id,parent_id,genitalia
1,teasing,I want our teasing sessions to be:,select,"['no preference', 'longer', 'shorter', 'the same', 'nonexistant']",1,,
2,foreplay,I want our foreplay sessions to be:,select,"['no preference', 'longer', 'shorter', 'the same', 'nonexistant']",1,,
3,length,I want our sex sessions to be:,select,"['no preference', 'longer', 'shorter', 'the same', 'nonexistant']",1,,
4,intensity,I want our sex to be:,select,"['no preference', 'rougher', 'gentler', 'the same']",1,,
5,frequency,I want to have sex:,select,"['no preference', 'more often', 'less often', 'the same amount']",1,,
6,vanilla,I want our sex to be:,select,"['no preference', 'more vanilla', 'less vanilla', 'the same amount of vanilla']",1,,
7,bathe,I want to bathe together:,,,2,,
8,shower,I want to shower together:,,,2,,
9,groom,$1 grooms $2,,,2,,
10,call_pet,$1 calls $2 pet names,,,2,,
11,vibrator,$1 uses a vibrator on $2,,,4,,
12,vibrator1,$1 uses a battery operated vibrator on $2,,,4,11,
13,vibrator2,$1 uses a chorded vibrator on $2,,,4,11,
14,vibrator3,$1 uses a rechargeable vibrator on $2,,,4,11,
15,vibrator4,$1 uses an elastomer vibrator on $2,,,4,11,
16,vibrator5,$1 uses a hard plastic vibrator on $2,,,4,11,
17,vibrator6,$1 uses a latex vibrator on $2,,,4,11,
18,vibrator7,$1 uses a silicone vibrator on $2,,,4,11,
19,vibrator8,$1 uses an external only vibrator on $2,,,4,11,
20,vibrator9,$1 uses an internal vibrator on $2,,,4,11,
21,vibrator10,$1 uses a simultaneously internal and external vibrator on $2,,,4,11,
22,vibrator11,$1 uses a G-Spot vibrator on $2,,,4,11,
23,vibrator12,$1 uses a clitoral vibration focused vibrator on $2,,,4,11,
24,vibrator13,$1 uses a full vulva vibration focused vibrator on $2,,,4,11,
25,vibrator14,$1 uses a penis focused vibrator on $2,,,4,11,
26,vibrator15,$1 uses an anus focused vibrator on $2,,,4,11,
27,vibrator16,$1 uses a realistic looking vibrator on $2,,,4,11,
28,vibrator17,$1 uses an unrealistic looking vibrator on $2,,,4,11,
29,vibrator18,"$1 uses a discreet (lipstick, necklace) vibrator on $2",,,4,11,
30,vibrator19,$1 uses a waterproof vibrator on $2,,,4,11,
31,vibrator20,$1 uses a splash proof vibrator on $2,,,4,11,
32,vibrator21,$1 uses a wearable vibrator on $2,,,4,11,
33,vibrator22,$1 uses a hands-free vibrator on $2,,,4,11,
34,vibrator23,$1 uses an ergonomic vibrator on $2,,,4,11,
35,vibrator24,$1 uses a vibrator with constant vibrations on $2,,,4,11,
